"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

10.200,1.120,4.167000,1.389881,-0.228369,0.112614,14.272141,6338.399902,8.668000,-49.709999,86.700005,24.726500,0.000000,1.000000,0.000000,0.000000,39.846050,37.326389,0.000000,99.000000,61.704002,19.572001,98.599998,28.775000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.916000,-0.024150,-24.809000,1.251830,-0.024210,44.450001,26.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.554646,12.000000,-1.026338,-0.032688,1.192015,45.047043,-32.921104,180.000000,2.290000,0.000000,0.032688,0.000000,1.449034,389.764954,1.026338,1.026858,1.026858,-41.575283,-45.744617,-0.904317,30.130159635292,-97.636870395824,180.13
10.300,1.125,4.167000,1.360366,-0.170684,0.101771,14.273040,6385.500000,9.468000,-50.000000,86.700005,24.890699,0.000000,1.000000,0.000000,0.000000,40.395344,37.520878,0.000000,99.000000,63.749004,23.127001,98.599998,31.275000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.729000,0.018060,-23.348000,1.227890,0.006440,41.580002,26.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.492512,12.000000,-1.033431,-0.027978,0.796674,41.465137,-33.454182,179.289993,2.290000,0.000000,0.027978,0.000000,1.971600,391.149414,1.033431,1.033814,1.033814,-42.276241,-45.941776,-1.083984,30.130170730150,-97.636859490966,180.02
10.400,1.130,4.167000,1.228511,-0.112107,0.084339,14.273940,6506.500000,10.268000,-50.000000,86.700005,25.067799,0.000000,1.000000,0.000000,0.000000,41.325535,37.725311,0.000000,99.000000,65.152000,27.111002,98.599998,32.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.424000,-0.006700,-23.781000,1.223700,0.174810,33.900002,24.580000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.430374,12.000000,-1.043342,-0.015723,0.409469,37.889881,-34.108501,179.000000,2.290000,0.000000,0.015723,0.000000,2.730562,393.091614,1.043342,1.043482,1.043482,-43.042820,-46.214832,-1.303336,30.130182377375,-97.636849347172,179.84
10.500,1.136,4.167000,1.079529,-0.095004,0.075884,14.274840,6596.149902,11.068000,-50.000000,86.700005,25.269100,0.000000,1.000000,0.000000,0.000000,41.984814,38.308781,0.000000,99.000000,66.848999,29.152000,98.599998,33.064999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.138000,0.017020,-23.177000,1.290260,0.223220,31.709999,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.324120,12.000000,-1.056891,0.006176,0.021520,34.339035,-34.877411,179.000000,2.290000,0.000000,0.003327,0.009503,3.689342,395.761383,1.056891,1.056969,1.056909,-43.817436,-46.583767,-1.385330,30.130194736879,-97.636840178137,179.50
10.600,1.141,4.167000,1.005490,-0.091367,0.082427,14.275740,6671.799805,11.584000,-50.709999,86.700005,25.486200,0.000000,1.000000,0.000000,0.000000,42.437790,38.789719,0.000000,99.000000,68.536003,32.197998,98.599998,33.145000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.701000,0.012280,-23.226000,1.262780,0.246400,31.290001,24.709999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.376312,12.000000,-1.074265,0.044154,-0.376228,30.822561,-35.744640,179.000000,2.290000,0.000000,0.000000,0.044154,4.658091,399.208252,1.074265,1.075346,1.074265,-44.497498,-47.049576,-1.345117,30.130207728970,-97.636831863907,179.22
10.700,1.146,4.167000,0.966007,-0.074722,0.080950,14.276281,6789.500000,11.420000,-51.000000,86.756004,25.710999,0.000000,1.000000,0.000000,0.000000,43.259861,39.376297,0.000000,98.720001,69.840004,32.460003,98.599998,33.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-4.020000,0.007900,-21.790001,1.297100,0.353900,30.299999,24.299999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.499348,12.000000,-1.093008,0.099550,-0.781309,27.391232,-36.581387,179.000000,2.290000,0.000000,0.000000,0.099550,4.988056,402.955109,1.093008,1.097870,1.093008,-45.049221,-47.543446,-1.284192,30.130221185054,-97.636824416499,179.22
10.800,1.152,4.167000,0.893834,-0.076578,0.055942,14.276681,6921.000000,11.300000,-51.700001,86.836006,25.954998,0.000000,1.000000,0.000000,0.000000,43.819099,39.972809,0.000000,98.599998,70.690002,32.100002,98.599998,33.349998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-4.830000,0.041500,-20.820000,1.314300,0.264800,30.700001,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.623619,12.000000,-1.109005,0.165640,-1.085549,23.982132,-37.165802,179.000000,2.290000,0.000000,0.000000,0.165640,4.147404,406.174622,1.109005,1.121709,1.109005,-45.464275,-47.958187,-1.100902,30.130235389482,-97.636817693735,179.44
10.900,1.157,4.167000,0.829926,-0.114671,0.035661,14.277081,7005.500000,12.070001,-52.000000,86.916000,26.197998,0.000000,1.000000,0.000000,0.000000,44.409405,40.575539,0.000000,98.599998,71.739998,33.080002,98.599998,34.900002,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-5.310000,-0.011500,-22.309999,1.367000,0.288100,32.400002,24.700001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.052364,12.000000,-1.116971,0.232942,-1.451669,20.606266,-37.262058,179.000000,2.290000,0.000000,0.000000,0.232942,2.043957,407.784851,1.116971,1.141388,1.116971,-45.712753,-48.162582,-0.714889,30.130250220790,-97.636811789733,179.64
11.000,1.163,4.167000,0.846473,-0.138799,0.049205,14.277481,7161.500000,12.960000,-52.700001,86.996002,26.438000,0.000000,1.000000,0.000000,0.000000,45.266895,41.196911,0.000000,98.320000,73.500000,35.389999,98.320000,36.900002,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-4.490000,-0.023200,-23.420000,1.250300,0.231700,33.000000,25.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.829079,12.000000,-1.113147,0.292722,-2.193077,17.205187,-36.695976,179.000000,2.290000,0.000000,0.000000,0.292722,1.758141,407.010803,1.113147,1.151288,1.113147,-45.772659,-48.064831,-0.200947,30.130265826344,-97.636806945162,179.78
11.100,1.168,4.167000,0.948869,-0.113534,0.082996,14.277881,7304.000000,14.320000,-53.700001,87.076004,26.698999,0.000000,1.000000,0.000000,0.000000,46.372936,41.818279,0.000000,97.920006,75.430000,39.000000,97.920006,38.200001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.090000,-0.002700,-24.440001,1.233400,0.281900,30.200001,24.299999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,38.568512,12.000000,-1.094347,0.336060,-3.019282,13.798380,-35.467556,179.000000,2.290000,0.000000,0.000000,0.336060,4.869755,403.225403,1.094347,1.144952,1.094347,-45.631680,-47.577858,0.191241,30.130282017117,-97.636803033790,179.93
11.200,1.174,4.167000,1.102749,-0.068734,0.108332,14.278281,7469.500000,15.360001,-54.000000,87.155998,27.192999,0.000000,1.000000,0.000000,0.000000,47.292564,42.526646,0.000000,97.590004,77.610001,41.180000,97.590004,38.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.580000,0.005100,-24.100000,1.137900,0.296900,27.600000,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,39.426003,12.000000,-1.066751,0.365186,-3.524631,10.491268,-33.966408,179.699997,2.290000,0.000000,0.000000,0.365186,7.303619,397.719513,1.066751,1.127632,1.066751,-45.239853,-46.847496,0.963881,30.130298708979,-97.636800012927,180.04
11.300,1.180,4.167000,1.259165,-0.034348,0.109397,14.278681,7626.500000,15.810000,-54.000000,87.236000,27.369999,0.000000,1.000000,0.000000,0.000000,48.056850,43.185299,0.000000,97.220001,79.139999,41.810001,96.940002,38.849998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.560000,-0.001000,-21.980001,1.202400,0.352100,25.600000,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,40.314568,12.000000,-1.035649,0.387110,-3.842622,7.321666,-32.430878,180.000000,2.283000,0.000000,0.000000,0.387110,8.471020,391.592285,1.035649,1.105719,1.035649,-44.568512,-46.000393,1.811264,30.130315848262,-97.636797897576,180.10
11.400,1.186,4.167000,1.345853,-0.005825,0.077425,14.279080,7691.000000,16.740000,-54.000000,87.316002,27.587000,0.000000,1.000000,0.000000,0.000000,48.454529,43.893661,0.000000,96.540001,80.619995,42.600002,96.420006,40.049999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.940001,0.014900,-19.450001,1.132000,0.317700,24.299999,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,41.184486,12.000000,-1.003337,0.405274,-4.106756,4.305616,-30.911396,180.000000,2.280000,0.000000,0.000000,0.405274,9.080738,385.318939,1.003337,1.082172,1.003337,-43.632389,-45.092319,2.352541,30.130333376233,-97.636796702489,180.08
11.500,1.192,4.167000,1.319366,0.014717,0.031456,14.279477,7855.250000,19.239000,-53.310001,87.395203,28.121599,0.000000,1.000000,0.000000,0.000000,49.257961,44.546101,0.000000,96.300003,80.824005,45.936001,96.300003,42.570000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,5.219000,0.028520,-19.114000,0.967150,0.270300,19.860001,22.620001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,42.045704,12.690000,-0.970279,0.422309,-4.312849,1.470163,-29.429726,179.309998,2.273100,0.000000,0.000000,0.422309,9.693133,379.005035,0.970279,1.058285,0.970279,-42.445538,-44.132225,2.826296,30.130351143141,-97.636796687112,179.94
11.600,1.198,4.167000,1.216263,0.023109,0.028993,14.279877,8090.600098,24.271000,-53.000000,87.475197,28.320000,0.000000,1.000000,0.000000,0.000000,50.657288,45.467598,0.000000,96.300003,80.700005,53.579002,96.300003,47.294998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,3.217000,0.066190,-20.818001,1.107820,0.369330,18.690001,21.309999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,43.001377,13.000000,-0.936941,0.441276,-4.446577,-1.222281,-27.955849,179.000000,2.270000,0.000000,0.000000,0.441276,10.004288,372.747406,0.936941,1.035760,0.936941,-41.018085,-43.131798,3.589684,30.130369387633,-97.636797639568,179.83
11.700,1.205,4.167000,1.104224,0.067356,0.084354,14.279380,8285.750000,27.135000,-53.000000,87.500000,28.996199,0.000000,1.000000,0.000000,0.000000,52.124966,46.566799,0.000000,95.748001,81.735008,60.815998,95.748001,49.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.899000,0.013690,-23.432001,1.151220,0.431110,18.309999,21.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,43.952698,13.000000,-0.904240,0.463232,-4.472418,-3.715564,-26.536520,179.000000,2.263100,0.000000,0.000000,0.463232,10.141614,366.723480,0.904240,1.016118,0.904240,-39.425232,-42.117638,4.621017,30.130387912170,-97.636799497886,179.71
11.800,1.211,4.167000,1.022961,0.198728,0.110769,14.278480,8367.599609,27.117001,-52.310001,87.500000,29.299999,0.000000,1.000000,0.000000,0.000000,53.168247,47.470898,0.000000,94.396004,83.304001,62.110001,94.396004,49.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,15.620001,-0.030800,-20.850000,1.210660,0.559820,15.930000,21.690001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,44.927624,13.000000,-0.871736,0.487934,-4.472818,-6.026302,-25.170130,179.000000,2.253100,0.000000,0.000000,0.487934,10.413937,360.854065,0.871736,0.999156,0.871736,-37.715073,-41.076241,5.616090,30.130406722042,-97.636802257685,179.58
11.900,1.218,4.167000,0.995558,0.347153,0.057481,14.277579,8518.000000,26.624001,-50.619999,87.500000,29.658800,0.000000,1.000000,0.000000,0.000000,53.995296,48.364429,0.000000,93.900002,83.524002,59.937000,93.900002,49.345001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,15.340000,-0.039070,-11.641000,1.065910,0.602580,10.860000,20.620001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,46.007565,13.000000,-0.839672,0.515626,-4.593197,-8.165154,-23.833763,179.000000,2.250000,0.000000,0.000000,0.515626,10.605401,355.184143,0.839672,0.985535,0.839672,-35.922825,-40.015701,7.136770,30.130425829990,-97.636805917927,179.43
12.000,1.225,4.167000,1.025262,0.389221,0.005641,14.276680,8738.700195,27.259001,-48.619999,87.500000,30.171900,0.000000,1.000000,0.000000,0.000000,55.188950,49.596607,0.000000,95.003998,82.088997,59.583000,94.727997,50.189999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,11.202001,0.016580,-13.099000,1.059520,0.541800,9.690000,18.620001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,47.168907,13.000000,-0.807367,0.544745,-4.946941,-10.140024,-22.472874,179.000000,2.236200,0.000000,0.000000,0.544745,11.032457,349.599548,0.807367,0.974152,0.807367,-34.062630,-38.912457,9.194855,30.130445376532,-97.636810681071,179.24
12.100,1.232,4.167000,1.092574,0.341108,0.017293,14.275780,8941.099609,29.532000,-47.310001,87.500000,30.695700,0.000000,1.000000,0.000000,0.000000,56.470215,50.792126,0.000000,95.776001,80.948006,62.629002,95.652000,52.224998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,11.073001,0.004050,-17.163000,1.004680,0.463870,10.000000,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,48.392391,13.000000,-0.773984,0.572743,-5.346808,-11.922840,-21.097775,178.309998,2.230000,0.000000,0.000000,0.572743,11.773631,343.970032,0.773984,0.963049,0.773984,-32.143627,-37.735092,13.227427,30.130465286988,-97.636816277010,179.00
12.200,1.239,4.167000,1.201908,0.315132,0.040542,14.274889,9112.200195,31.964001,-46.320000,87.500000,31.254398,0.000000,1.000000,0.000000,0.000000,57.700531,51.857155,0.000000,95.900002,80.700005,67.572006,95.900002,54.360001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,12.076000,-0.016400,-15.552000,1.062920,0.599800,8.640000,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,49.664959,13.000000,-0.737076,0.596840,-5.672306,-13.515434,-19.564999,178.000000,2.216400,0.000000,0.000000,0.596840,13.598638,337.925720,0.737076,0.948623,0.737076,-30.175104,-36.387257,20.204206,30.130485339699,-97.636822625810,178.75
12.300,1.247,4.167000,1.357712,0.334538,0.035151,14.273989,9314.599609,33.787998,-45.320000,87.500000,32.303600,0.000000,1.000000,0.000000,0.000000,58.816513,53.040245,0.000000,95.900002,80.156006,71.816002,95.900002,55.340000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,11.144000,-0.018680,-14.672000,1.100840,0.696080,7.320000,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,51.054344,13.000000,-0.704267,0.616750,-5.901947,-14.699852,-18.109226,178.000000,2.210000,0.000000,0.000000,0.616750,12.349774,332.699677,0.704267,0.936279,0.704267,-28.057932,-35.152279,29.690189,30.130506008274,-97.636829981463,178.47
12.400,1.255,4.167000,1.488020,0.355653,0.020280,14.273088,9510.799805,35.048000,-44.320000,87.500000,32.709999,0.000000,1.000000,0.000000,0.000000,60.041859,54.367496,0.000000,95.900002,79.900002,74.767998,95.900002,56.180000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,15.564000,-0.038040,-15.004001,1.155480,0.694440,7.000000,18.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,52.441242,13.000000,-0.678213,0.633499,-6.053895,-15.482283,-16.874388,178.000000,2.210000,0.000000,0.000000,0.633499,10.089455,328.665619,0.678213,0.928152,0.678213,-25.755167,-34.143333,35.928131,30.130527185998,-97.636838431973,178.18
12.500,1.262,4.167000,1.529217,0.362365,0.012513,14.272189,9743.400391,35.944000,-43.320000,87.500000,33.165600,0.000000,1.000000,0.000000,0.000000,61.473499,55.480995,0.000000,96.172005,79.356003,75.804001,96.172005,56.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,19.124001,-0.044280,-13.808000,0.916440,0.574080,4.960000,17.320000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,53.850517,13.000000,-0.653561,0.649432,-6.181780,-16.150581,-15.721139,177.320007,2.203200,0.000000,0.000000,0.649432,9.786962,324.950226,0.653561,0.921458,0.653561,-23.289099,-33.164639,40.273842,30.130548363723,-97.636846882483,177.88
12.600,1.271,4.167000,1.533316,0.353651,0.025702,14.271289,9947.400391,37.560001,-40.959999,87.500000,33.869598,0.000000,1.000000,0.000000,0.000000,62.542255,56.728706,0.000000,96.300003,78.828003,76.784004,96.300003,57.180000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,23.848001,-0.067480,-12.316000,0.759040,0.512520,2.640000,16.320000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,55.321922,13.000000,-0.627406,0.659731,-6.288350,-16.760666,-14.606392,177.000000,2.193200,0.000000,0.000000,0.659731,10.631022,321.115479,0.627406,0.910502,0.627406,-20.700504,-32.101536,46.194057,30.130570278824,-97.636856875166,177.56
12.700,1.279,4.167000,1.569844,0.354406,0.050490,14.270049,10035.599609,38.743999,-38.639999,87.547600,34.603199,0.000000,1.000000,0.000000,0.000000,63.665691,58.095726,0.000000,96.572006,77.408005,78.084000,96.572006,57.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,31.648001,-0.075600,-11.696000,1.024160,0.704160,2.000000,15.320000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,56.770958,13.000000,-0.600638,0.667379,-6.381856,-17.345083,-13.506313,177.000000,2.176400,0.000000,0.000000,0.667379,11.137739,317.306427,0.600638,0.897940,0.600638,-17.967428,-30.987762,51.501564,30.130592401904,-97.636867302820,177.23
12.800,1.287,4.167000,1.595448,0.409567,0.025204,14.268649,10002.400391,34.172001,-34.599998,87.617599,35.356800,0.000000,1.000000,0.000000,0.000000,63.598587,59.420490,0.000000,96.972000,75.712006,74.760002,96.972000,53.759998,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,43.307999,-0.159000,-5.956000,1.096840,0.677680,3.360000,17.040001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,58.242363,13.000000,-0.562603,0.669393,-6.477426,-18.108723,-12.188052,176.320007,2.163200,0.000000,0.000000,0.669393,16.331169,312.128754,0.562603,0.874551,0.562603,-15.128247,-29.354647,55.927715,30.130614724150,-97.636878135028,176.89
12.900,1.296,4.167000,1.537696,0.471595,-0.045622,14.267249,10085.400391,32.172001,-28.920000,87.687599,36.109997,0.000000,1.000000,0.000000,0.000000,64.224930,60.049316,0.000000,97.848000,72.548004,69.056000,97.848000,52.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,36.416000,-0.131680,2.412000,0.911920,0.642400,1.280000,15.960000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,59.691406,13.000000,-0.512331,0.664422,-6.551452,-19.034622,-10.704779,176.000000,2.160000,0.000000,0.000000,0.664422,22.386721,305.679230,0.512331,0.839196,0.512331,-12.249287,-27.115974,60.295296,30.130637573094,-97.636890031306,176.53
13.000,1.305,4.167000,1.428815,0.434056,-0.053442,14.265862,10255.599609,29.687000,-24.320000,87.756905,36.805599,0.000000,1.000000,0.000000,0.000000,64.914032,61.189533,0.000000,98.736000,68.955002,63.515003,98.468002,48.985001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,28.653999,-0.000170,-5.754000,0.726110,0.460380,0.000000,11.650000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,61.147900,13.000000,-0.459758,0.655346,-6.575459,-19.918467,-9.360849,176.000000,2.153300,0.000000,0.000000,0.655346,24.602171,299.432922,0.459758,0.800725,0.459758,-9.491764,-24.679861,63.130981,30.130660659402,-97.636902570244,176.16
13.100,1.314,4.167000,1.350429,0.315727,0.028834,14.264462,10328.400391,24.246000,-20.990000,87.826904,37.492298,0.000000,1.000000,0.000000,0.000000,65.432251,62.451534,0.000000,99.000000,65.990997,53.794003,98.599998,45.154999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,33.497002,-0.018000,-4.735000,0.683730,0.235350,3.350000,10.670000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,62.555927,13.000000,-0.403017,0.640879,-6.600383,-20.693449,-8.108134,175.330002,2.150000,0.000000,0.000000,0.640879,27.426378,293.340668,0.403017,0.757304,0.403017,-7.000723,-21.937223,65.098175,30.130684353491,-97.636915885054,175.77
13.200,1.324,4.167000,1.324055,0.246285,0.104048,14.263062,10398.650391,21.128000,-17.320000,87.896904,38.101898,0.000000,1.000000,0.000000,0.000000,65.783325,63.486740,0.000000,99.000000,62.755001,46.617001,98.599998,42.660000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,33.083000,0.075630,0.812000,0.766380,0.274180,5.670000,10.330000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,64.006210,13.000000,-0.334135,0.616623,-6.638599,-21.350058,-6.624861,175.000000,2.150000,0.000000,0.000000,0.616623,34.798908,286.921356,0.334135,0.701743,0.334135,-4.998769,-18.457333,66.810143,30.130708420093,-97.636929772601,175.36
13.300,1.333,4.167000,1.302504,0.262013,0.112864,14.261662,10513.750000,20.064001,-13.320000,87.966904,38.658501,0.000000,1.000000,0.000000,0.000000,66.531456,64.397667,0.000000,99.000000,59.723999,42.923000,98.599998,41.665001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,33.276001,0.079710,-1.082000,0.815390,0.278100,7.340000,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,65.330971,13.000000,-0.255936,0.582175,-6.671029,-21.915110,-4.928448,174.330002,2.143300,0.000000,0.000000,0.582175,41.203094,280.942230,0.255936,0.636522,0.255936,-3.593513,-14.337024,68.139740,30.130732849530,-97.636944060782,174.94
13.400,1.343,4.167000,1.261123,0.250541,0.076900,14.260262,10622.000000,18.259001,-9.320000,88.036903,39.181698,0.000000,1.000000,0.000000,0.000000,67.150963,65.267586,0.000000,99.000000,57.258999,41.565002,98.599998,39.825001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,38.286999,-0.020690,-0.858000,0.766060,0.224180,9.340000,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,66.532082,13.000000,-0.175206,0.540303,-6.699677,-22.384590,-3.248077,174.000000,2.140000,0.000000,0.000000,0.540303,44.135963,276.330566,0.175206,0.568755,0.175206,-2.751436,-9.923428,68.054718,30.130757618166,-97.636958490784,174.51
13.500,1.353,4.167000,1.237484,0.157109,0.028908,14.258862,10735.400391,17.500000,-5.320000,88.106903,39.705097,0.000000,1.000000,0.000000,0.000000,68.002243,66.220772,0.000000,99.000000,54.959000,38.720001,98.599998,39.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,35.208000,0.006310,0.402000,0.775180,0.110510,10.000000,10.670000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,67.629425,13.000000,-0.099390,0.494620,-6.720646,-22.766294,-1.782222,173.330002,2.126600,0.000000,0.000000,0.494620,42.545700,273.498871,0.099390,0.505336,0.099390,-2.253988,-5.668857,67.554749,30.130782810235,-97.636973118892,174.07
13.600,1.363,4.167000,1.240952,0.135402,0.003645,14.257463,10500.299805,19.577000,-1.320000,88.176903,40.214996,0.000000,1.000000,0.000000,0.000000,68.017776,67.131706,0.000000,99.000000,52.860001,39.945999,98.599998,41.345001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,34.844002,-0.009230,-4.023000,0.958490,0.141060,13.350000,15.020000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,68.644119,13.000000,-0.034638,0.448949,-6.722480,-23.044754,-0.576031,173.000000,2.120000,0.000000,0.000000,0.448949,36.869373,272.273071,0.034638,0.451050,0.034638,-1.756166,-1.981920,67.125938,30.130808304514,-97.636987754431,173.63
13.700,1.373,4.167000,1.199508,0.302324,0.006054,14.256407,9177.000000,22.184000,1.320000,88.252808,40.716599,0.000000,0.340000,0.000000,0.000000,69.043037,67.951912,0.000000,99.000000,50.945999,35.722000,98.599998,43.490002,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,40.982002,-0.094700,-1.944000,1.655780,0.822180,12.360000,18.320000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,69.546356,13.000000,0.016889,0.405414,-6.713027,-23.230049,0.354223,173.000000,2.120000,0.000000,0.000000,0.405414,29.837725,272.108490,0.026857,0.406424,0.026857,-0.888137,0.967243,65.848251,30.130833813971,-97.637002214077,173.20
